folder_id,n_taxa,seq_length,split
150,12,557,test
191,12,1179,test
245,12,3648,test
189,12,1296,test
200,12,2403,test
441,12,5170,test
226,12,3474,test
177,12,1240,test
434,12,4861,test
195,12,1253,test
433,12,4825,test
217,12,2601,test
476,15,3607,train
346,15,1448,train
365,15,1255,train
416,15,6260,train
332,15,563,train
323,15,605,train
452,15,5446,train
333,15,635,train
335,15,640,train
486,15,3899,train
342,15,542,train
322,15,621,train
477,15,3973,train
378,15,2632,train
478,15,4064,train
480,15,4144,train
367,15,1365,train
409,15,6421,train
489,15,3920,train
418,15,6424,train
368,15,1305,train
356,15,1328,train
330,15,626,train
483,15,3902,train
364,15,1522,train
338,15,552,train
481,15,3706,train
487,15,4183,train
359,15,1229,train
324,15,786,train
447,15,4858,train
366,15,1176,train
420,15,6624,train
373,15,2846,train
376,15,2380,train
451,15,5509,train
401,15,6612,train
493,15,3900,train
349,15,1180,train
414,15,6111,train
339,15,671,train
482,15,3908,train
419,15,6379,train
455,15,5048,train
343,15,558,train
446,15,5091,train
404,15,6480,train
353,15,1299,train
334,15,724,train
355,15,1118,train
377,15,2718,train
485,15,3996,train
488,15,3785,train
360,15,1193,train
380,15,2580,train
321,15,663,train
325,15,648,train
369,15,1135,train
453,15,5010,train
350,15,1264,train
479,15,3859,train
362,15,1242,train
363,15,1359,train
337,15,668,train
371,15,2705,train
463,15,5184,train
445,15,5322,train
411,15,6354,train
347,15,1212,train
492,15,4085,train
461,15,5082,train
407,15,6454,train
374,15,2364,train
450,15,5554,train
326,15,588,train
457,15,5476,train
352,15,1237,train
413,15,6955,train
336,15,643,train
372,15,2506,train
351,15,1176,train
448,15,5178,train
417,15,6545,train
329,15,746,train
344,15,637,train
331,15,706,train
406,15,6597,train
464,15,5396,train
341,15,652,train
408,15,6820,train
405,15,7090,train
402,15,6412,train
484,15,3973,train
327,15,637,train
462,15,5346,train
361,15,1351,train
460,15,5037,test
475,15,3732,test
410,15,6168,test
459,15,4939,test
415,15,6127,test
328,15,598,test
348,15,1433,test
358,15,1250,test
345,15,710,test
340,15,594,test
403,15,6205,test
456,15,5147,test
449,15,5261,test
412,15,6218,test
490,15,4007,test
458,15,5022,test
454,15,5056,test
375,15,2342,test
357,15,1199,test
379,15,2634,test
491,15,3610,test
474,15,3724,test
354,15,1220,test
370,15,1378,test
471,20,5344,train
273,20,603,train
306,20,2829,train
495,20,4077,train
257,20,726,train
502,20,3810,train
466,20,5537,train
287,20,1571,train
284,20,1218,train
291,20,1360,train
277,20,1454,train
290,20,1411,train
303,20,2744,train
497,20,4030,train
313,20,3128,train
286,20,1470,train
470,20,5212,train
472,20,5385,train
278,20,1344,train
253,20,678,train
250,20,667,train
299,20,1357,train
282,20,1369,train
283,20,1363,train
285,20,1406,train
468,20,5328,train
315,20,2751,train
311,20,2790,train
258,20,672,train
465,20,5389,train
298,20,1281,train
494,20,4428,train
307,20,2856,train
308,20,2862,train
275,20,1450,train
501,20,4311,train
312,20,2918,train
288,20,1365,train
293,20,1429,train
317,20,2638,train
314,20,2642,train
279,20,1271,train
262,20,653,train
498,20,4171,train
316,20,2892,train
252,20,757,train
274,20,762,train
256,20,728,train
294,20,1359,train
260,20,652,train
267,20,668,train
265,20,682,train
469,20,5858,train
310,20,2650,train
292,20,1527,train
301,20,2664,train
422,20,6599,train
300,20,2674,train
271,20,701,train
309,20,2833,train
473,20,5334,train
261,20,815,train
499,20,4331,train
318,20,2826,train
272,20,669,train
270,20,739,train
280,20,1353,train
496,20,3912,train
302,20,2862,train
423,20,7397,train
263,20,808,train
281,20,1227,train
276,20,1472,train
295,20,1291,train
467,20,5784,train
296,20,1277,train
289,20,1391,test
255,20,648,test
266,20,658,test
305,20,2807,test
268,20,737,test
503,20,3922,test
424,20,7032,test
297,20,1395,test
254,20,712,test
319,20,2928,test
269,20,698,test
259,20,717,test
264,20,673,test
251,20,593,test
421,20,7074,test
304,20,2648,test
500,20,4238,test
320,20,2556,test
504,20,4211,train
505,20,4354,train
506,20,4305,train
507,20,4395,train
508,20,4020,train
509,20,3921,train
510,20,4593,train
511,20,3974,train
512,20,4181,train
513,20,4249,train
514,20,4626,train
515,20,4616,train
516,20,4017,train
517,20,4218,train
518,20,3999,train
519,20,4160,train
520,20,4213,train
521,20,3678,train
522,20,4100,train
523,20,4253,train
524,20,4428,train
525,20,4077,train
526,20,3912,train
527,20,4030,train
528,20,4171,train
529,20,5686,train
530,20,5394,train
531,20,5772,train
532,20,5040,train
533,20,5456,train
534,20,5397,train
535,20,5195,train
536,20,6019,train
537,20,5912,train
538,20,5149,train
539,20,5338,train
540,20,5632,train
541,20,5814,train
542,20,5847,train
543,20,5796,train
544,20,5389,train
545,20,5537,train
546,20,5784,train
547,20,5328,train
548,20,5858,train
549,20,5212,train
550,20,5344,train
551,20,5385,train
552,20,5334,train
553,20,5821,train
554,20,694,train
555,20,713,train
556,20,832,train
557,20,642,train
558,20,855,train
559,20,682,train
560,20,772,train
561,20,701,train
562,20,682,train
563,20,710,train
564,20,666,train
565,20,686,train
566,20,819,train
567,20,801,train
568,20,652,train
569,20,724,train
570,20,663,train
571,20,667,train
572,20,748,train
573,20,739,train
574,20,653,train
575,20,602,train
576,20,700,train
577,20,645,train
578,20,752,train
579,15,3848,train
580,15,4219,train
581,15,3869,train
582,15,4055,train
583,15,3976,train
584,15,4136,train
585,15,3855,train
586,15,4246,train
587,15,4006,train
588,15,3845,train
589,15,3998,train
590,15,3999,train
591,15,3854,train
592,15,3964,train
593,15,3643,train
594,15,3599,train
595,15,4192,train
596,15,4300,train
597,15,4288,train
598,15,4210,train
599,15,4030,train
600,15,4237,train
601,15,3736,train
602,15,3814,train
603,15,4359,train
604,15,5187,train
605,15,4940,train
606,15,5029,train
607,15,4764,train
608,15,5213,train
609,15,5124,train
610,15,4844,train
611,15,5052,train
612,15,5154,train
613,15,5375,train
614,15,4990,train
615,15,5464,train
616,15,5081,train
617,15,5148,train
618,15,5503,train
619,15,4925,train
620,15,4820,train
621,15,5708,train
622,15,4934,train
623,15,5028,train
624,15,5390,train
625,15,5220,train
626,15,5517,train
627,15,5139,train
628,15,5161,train
629,15,591,train
630,15,577,train
631,15,690,train
632,15,676,train
633,15,612,train
634,15,629,train
635,15,654,train
636,15,653,train
637,15,655,train
638,15,634,train
639,15,772,train
640,15,606,train
641,15,636,train
642,15,683,train
643,15,689,train
644,15,739,train
645,15,586,train
646,15,736,train
647,15,649,train
648,15,611,train
649,15,593,train
650,15,679,train
651,15,771,train
652,15,708,train
653,15,667,train
654,20,6997,train
655,20,6705,train
656,20,7198,train
657,20,7281,train
658,20,6571,train
659,20,6960,train
660,20,7269,train
661,20,6828,train
662,20,6748,train
663,20,6898,train
664,20,7241,train
665,20,7325,train
666,20,6580,train
667,20,7456,train
668,20,6515,train
669,20,6858,train
670,20,7411,train
671,20,6473,train
672,20,6820,train
673,20,6806,train
674,20,7102,train
675,20,6805,train
676,20,6069,train
677,20,6472,train
678,20,7290,train
679,15,6597,train
680,15,6454,train
681,15,6820,train
682,15,6421,train
683,15,6168,train
684,15,6354,train
685,15,6218,train
686,15,6955,train
687,15,6111,train
688,15,6127,train
689,15,6260,train
690,15,6545,train
691,15,6424,train
692,15,6379,train
693,15,6624,train
694,15,6401,train
695,15,6413,train
696,15,6922,train
697,15,6418,train
698,15,6854,train
699,15,6169,train
700,15,6477,train
701,15,6243,train
702,15,5834,train
703,15,7295,train
704,20,4211,train
705,20,4354,train
706,20,4305,train
707,20,4395,train
708,20,4020,train
709,20,3921,train
710,20,4593,train
711,20,3974,train
712,20,4181,train
713,20,4249,train
714,20,5736,train
715,20,5925,train
716,20,5212,train
717,20,6009,train
718,20,5300,train
719,20,5365,train
720,20,5703,train
721,20,5298,train
722,20,5701,train
723,20,5114,train
724,20,2747,train
725,20,2623,train
726,20,2519,train
727,20,2608,train
728,20,2774,train
729,20,2863,train
730,20,2680,train
731,20,2862,train
732,20,2966,train
733,20,2677,train
734,15,3716,train
735,15,3652,train
736,15,3918,train
737,15,3755,train
738,15,3540,train
739,15,3688,train
740,15,3822,train
741,15,3864,train
742,15,3914,train
743,15,4001,train
744,15,5047,train
745,15,5103,train
746,15,5403,train
747,15,5073,train
748,15,5250,train
749,15,4665,train
750,15,5040,train
751,15,5138,train
752,15,4794,train
753,15,6165,train
754,15,2705,train
755,15,2506,train
756,15,2846,train
757,15,2364,train
758,15,2342,train
759,15,2380,train
760,15,2718,train
761,15,2632,train
762,15,2634,train
763,15,2580,train
