folder_id,n_taxa,seq_length,split
150,12,557,test
191,12,1179,test
245,12,3648,test
189,12,1296,test
200,12,2403,test
441,12,5170,test
226,12,3474,test
177,12,1240,test
434,12,4861,test
195,12,1253,test
433,12,4825,test
217,12,2601,test
476,15,3607,train
346,15,1448,train
365,15,1255,train
416,15,6260,train
332,15,563,train
323,15,605,train
452,15,5446,train
333,15,635,train
335,15,640,train
486,15,3899,train
342,15,542,train
322,15,621,train
477,15,3973,train
378,15,2632,train
478,15,4064,train
480,15,4144,train
367,15,1365,train
409,15,6421,train
489,15,3920,train
418,15,6424,train
368,15,1305,train
356,15,1328,train
330,15,626,train
483,15,3902,train
364,15,1522,train
338,15,552,train
481,15,3706,train
487,15,4183,train
359,15,1229,train
324,15,786,train
447,15,4858,train
366,15,1176,train
420,15,6624,train
373,15,2846,train
376,15,2380,train
451,15,5509,train
401,15,6612,train
493,15,3900,train
349,15,1180,train
414,15,6111,train
339,15,671,train
482,15,3908,train
419,15,6379,train
455,15,5048,train
343,15,558,train
446,15,5091,train
404,15,6480,train
353,15,1299,train
334,15,724,train
355,15,1118,train
377,15,2718,train
485,15,3996,train
488,15,3785,train
360,15,1193,train
380,15,2580,train
321,15,663,train
325,15,648,train
369,15,1135,train
453,15,5010,train
350,15,1264,train
479,15,3859,train
362,15,1242,train
363,15,1359,train
337,15,668,train
371,15,2705,train
463,15,5184,train
445,15,5322,train
411,15,6354,train
347,15,1212,train
492,15,4085,train
461,15,5082,train
407,15,6454,train
374,15,2364,train
450,15,5554,train
326,15,588,train
457,15,5476,train
352,15,1237,train
413,15,6955,train
336,15,643,train
372,15,2506,train
351,15,1176,train
448,15,5178,train
417,15,6545,train
329,15,746,train
344,15,637,train
331,15,706,train
406,15,6597,train
464,15,5396,train
341,15,652,train
408,15,6820,train
405,15,7090,train
402,15,6412,train
484,15,3973,train
327,15,637,train
462,15,5346,train
361,15,1351,train
460,15,5037,test
475,15,3732,test
410,15,6168,test
459,15,4939,test
415,15,6127,test
328,15,598,test
348,15,1433,test
358,15,1250,test
345,15,710,test
340,15,594,test
403,15,6205,test
456,15,5147,test
449,15,5261,test
412,15,6218,test
490,15,4007,test
458,15,5022,test
454,15,5056,test
375,15,2342,test
357,15,1199,test
379,15,2634,test
491,15,3610,test
474,15,3724,test
354,15,1220,test
370,15,1378,test
471,20,5344,train
273,20,603,train
306,20,2829,train
495,20,4077,train
257,20,726,train
502,20,3810,train
466,20,5537,train
287,20,1571,train
284,20,1218,train
291,20,1360,train
277,20,1454,train
290,20,1411,train
303,20,2744,train
497,20,4030,train
313,20,3128,train
286,20,1470,train
470,20,5212,train
472,20,5385,train
278,20,1344,train
253,20,678,train
250,20,667,train
299,20,1357,train
282,20,1369,train
283,20,1363,train
285,20,1406,train
468,20,5328,train
315,20,2751,train
311,20,2790,train
258,20,672,train
465,20,5389,train
298,20,1281,train
494,20,4428,train
307,20,2856,train
308,20,2862,train
275,20,1450,train
501,20,4311,train
312,20,2918,train
288,20,1365,train
293,20,1429,train
317,20,2638,train
314,20,2642,train
279,20,1271,train
262,20,653,train
498,20,4171,train
316,20,2892,train
252,20,757,train
274,20,762,train
256,20,728,train
294,20,1359,train
260,20,652,train
267,20,668,train
265,20,682,train
469,20,5858,train
310,20,2650,train
292,20,1527,train
301,20,2664,train
422,20,6599,train
300,20,2674,train
271,20,701,train
309,20,2833,train
473,20,5334,train
261,20,815,train
499,20,4331,train
318,20,2826,train
272,20,669,train
270,20,739,train
280,20,1353,train
496,20,3912,train
302,20,2862,train
423,20,7397,train
263,20,808,train
281,20,1227,train
276,20,1472,train
295,20,1291,train
467,20,5784,train
296,20,1277,train
289,20,1391,test
255,20,648,test
266,20,658,test
305,20,2807,test
268,20,737,test
503,20,3922,test
424,20,7032,test
297,20,1395,test
254,20,712,test
319,20,2928,test
269,20,698,test
259,20,717,test
264,20,673,test
251,20,593,test
421,20,7074,test
304,20,2648,test
500,20,4238,test
320,20,2556,test
